word,entropy
tiros,5.653859
tirrs,6.499128
titan,5.786406
titch,4.820114
titer,6.12898
tithe,5.618694
titis,6.957406
title,5.987415
titre,6.151885
titty,5.578411
titup,4.948599
tiyin,5.193831
tiyns,5.058828
tizes,5.061576
tizzy,3.361876
toads,5.545999
toady,4.928162
toast,6.27211
toaze,4.882357
tocks,4.818662
tocky,4.197093
tocos,6.251194
today,4.890852
todde,5.471143
toddy,4.826597
toeas,5.905027
toffs,4.662875
toffy,3.991814
tofts,5.558834
tofus,4.786981
togae,5.244064
togas,5.359682
toged,4.902494
toges,5.503525
togue,4.859242
tohos,6.114264
toile,5.479778
toils,5.569646
toing,4.676906
toise,5.640225
toits,6.345208
tokay,4.690614
toked,4.842283
token,4.960089
toker,5.096405
tokes,5.451999
tokos,6.05132
tolan,5.214431
tolar,5.383166
tolas,5.730355
toled,5.277351
toles,5.882623
tolls,6.169738
tolly,5.403645
tolts,6.192665
tolus,5.332188
tolyl,5.234331
toman,4.947225
tombs,4.823364
tomes,5.605529
tomia,4.999763
tommy,4.588624
tomos,6.2502
tonal,5.206253
tondi,4.800921
tondo,5.676392
toned,5.233768
toner,5.471498
tones,5.831783
toney,5.203756
tonga,4.841963
tongs,5.07801
tonic,4.75752
tonka,4.828231
tonks,5.063871
tonne,5.927966
tonus,5.284973
tools,6.638187
tooms,6.275796
toons,6.570545
tooth,6.217531
toots,7.427324
topaz,4.260384
toped,4.982127
topee,6.727381
topek,4.774675
toper,5.23596
topes,5.590929
tophe,4.797679
tophi,4.401977
tophs,4.863036
topic,4.50913
topis,5.268846
topoi,5.52618
topos,6.231973
toppy,4.637481
toque,4.317753
torah,5.146747
toran,5.370615
toras,5.873705
torch,4.611226
torcs,5.36862
tores,6.018294
toric,4.948544
torii,5.859971
toros,6.792122
torot,6.875421
torrs,6.593465
torse,5.736935
torsi,5.378895
torsk,5.017583
torso,6.439944
torta,6.102137
torte,6.305171
torts,6.39878
torus,5.472477
tosas,7.422279
tosed,5.453011
toses,7.643587
toshy,4.691417
tossy,6.426682
total,5.846211
toted,5.829565
totem,5.708978
toter,6.1922
totes,6.666446
totty,5.666131
touch,4.307755
tough,4.24156
touks,4.961974
touns,5.291416
tours,5.441921
touse,5.418253
tousy,4.889179
touts,6.059647
touze,4.496376
touzy,3.95886
towed,4.750336
towel,4.905924
tower,4.999807
towie,4.935772
towns,4.919934
towny,4.295145
towse,5.071532
towsy,4.519453
towts,5.57555
towze,4.149558
towzy,3.587826
toxic,3.989856
toxin,4.242731
toyed,4.976907
toyer,5.22526
toyon,5.547601
toyos,6.178006
tozed,4.516739
tozes,5.119078
tozie,4.70879
trabs,5.330844
trace,5.379471
track,4.620483
tract,5.624147
trade,5.434175
trads,5.515598
tragi,4.910383
traik,4.974852
trail,5.3028
train,5.284863
trait,6.075991
tramp,4.687355
trams,5.429966
trank,4.828749
tranq,4.347326
trans,5.642361
trant,5.869014
trape,5.37291
traps,5.446514
trapt,5.617258
trash,5.157114
trass,7.35129
trats,6.516213
tratt,6.38587
trave,4.99003
trawl,4.689088
trayf,4.440226
trays,5.377365
tread,5.368978
treat,6.263125
treck,4.577868
treed,6.979811
treen,7.024315
trees,7.775276
trefa,4.939084
treif,4.80135
treks,5.287266
trema,5.179603
trems,5.388635
trend,5.035923
tress,7.28945
trest,6.164355
trets,6.463271
trews,5.137657
treyf,4.405751
treys,5.329
triac,5.049417
triad,5.231559
trial,5.29138
tribe,5.075319
trice,5.19557
trick,4.417798
tride,5.247003
tried,5.319855
trier,6.444255
tries,5.919203
triff,4.251247
trigo,4.767676
trigs,5.153075
trike,5.076626
trild,4.925299
trill,5.527159
trims,5.227791
trine,5.386574
trins,5.43206
triol,5.116317
trior,6.018669
trios,5.600794
tripe,5.187725
trips,5.244063
tripy,4.618033
trist,5.965
trite,6.185304
troad,5.235318
troak,4.975955
troat,6.06835
trock,4.447129
trode,5.264456
trods,5.348291
trogs,5.186154
trois,5.615762
troke,5.088804
troll,5.560281
tromp,4.517884
trona,5.252517
tronc,4.750697
trone,5.409859
tronk,4.658811
trons,5.474558
troop,5.721115
trooz,5.135223
trope,5.203723
troth,5.387031
trots,6.298178
trout,5.543274
trove,4.820658
trows,5.007753
troys,5.215424
truce,4.959585
truck,4.190593
trued,5.086616
truer,6.139612
trues,5.692796
trugo,4.548949
trugs,4.931432
trull,5.237475
truly,4.640827
trump,4.255845
trunk,4.39976
truss,6.710862
trust,5.684043
truth,5.068164
tryer,5.933159
tryke,4.692188
tryma,4.65688
tryps,4.841934
tryst,5.445995
tsade,5.347866
tsadi,5.002587
tsars,7.186513
tsked,4.716675
tsuba,4.620949
tsubo,4.45333
tuans,5.436681
tuart,5.803742
tuath,5.334994
tubae,4.989929
tubal,4.61995
tubar,4.775454
tubas,5.096855
tubby,4.021391
tubed,4.612772
tuber,4.86833
tubes,5.223534
tucks,4.527861
tufas,4.935871
tuffe,4.289304
tuffs,4.362607
tufts,5.199767
tufty,4.379101
tugra,4.725219
tuile,5.20191
tuina,4.988731
tuism,4.751919
tuktu,4.696404
tules,5.60458
tulip,4.53647
tulle,5.734679
tulpa,4.717973
tulsi,4.951563
tumid,4.427398
tummy,4.257423
tumor,4.693527
tumps,4.646465
tumpy,4.010519
tunas,5.431697
tunds,4.946354
tuned,4.94538
tuner,5.187982
tunes,5.551979
tungs,4.781815
tunic,4.47143
tunny,4.860515
tupek,4.493297
tupik,4.166663
tuple,4.848953
tuque,4.309071
turbo,4.572256
turds,5.14733
turfs,4.820488
turfy,4.193088
turks,4.964621
turme,5.001773
turms,5.06542
turns,5.284005
turnt,5.401713
turps,5.079442
turrs,6.20947
tushy,4.393488
tusks,6.126314
tusky,4.35515
tutee,7.348084
tutor,5.517791
tutti,5.54395
tutty,5.223186
tutus,6.071003
tuxes,4.793474
tuyer,4.945686
twaes,5.451815
twain,4.635804
twals,5.06953
twang,4.181837
twank,4.191233
twats,5.714336
tways,4.735636
tweak,4.470731
tweed,5.986528
tweel,6.110797
tween,6.039076
tweep,5.675633
tweer,6.350648
tweet,6.676086
twerk,4.307109
twerp,4.395692
twice,4.538682
twier,4.924373
twigs,4.505376
twill,4.825189
twilt,4.862776
twine,4.747428
twink,3.979026
twins,4.801808
twiny,4.173014
twire,4.90816
twirl,4.480805
twirp,4.228751
twist,5.165665
twite,5.37191
twits,5.464863
twixt,3.894334
twoer,4.949089
twyer,4.540409
tyees,7.069651
tyers,5.348541
tying,4.225222
tyiyn,4.536754
tykes,4.98659
tyler,5.05707
tymps,4.444952
tynde,4.717796
tyned,4.789605
tynes,5.360036
typal,4.55758
typed,4.53758
types,5.124365
typey,4.819127
typic,4.060918
typos,4.824462
typps,4.795169
typto,4.788821
tyran,4.967924
tyred,4.985172
tyres,5.555558
tyros,5.258319
tythe,5.107788
tzars,4.930568
udals,5.12031
udder,5.125873
udons,4.896383
ugali,4.48604
ugged,4.3507
uhlan,4.547621
uhuru,4.413242
ukase,4.995475
ulama,5.79085
ulans,5.294558
ulcer,4.833376
ulema,4.798985
ulmin,4.361365
ulnad,4.736109
ulnae,5.193978
ulnar,4.929562
ulnas,5.299717
ulpan,4.551463
ultra,4.914865
ulvas,4.728666
ulyie,4.76017
ulzie,4.317669
umami,4.624862
umbel,4.346471
umber,4.44031
umble,4.326715
umbos,4.494112
umbra,4.28291
umbre,4.428292
umiac,4.354356
umiak,4.284942
umiaq,3.771096
ummah,4.322762
ummas,5.185522
ummed,4.593997
umped,4.278491
umphs,4.1507
umpie,4.469928
umpty,3.857494
umrah,4.467236
umras,5.206995
unais,5.286639
unapt,4.54053
unarm,4.591639
unary,4.702984
unaus,5.529977
unbag,4.029611
unban,4.746807
unbar,4.524688
unbed,4.383496
unbid,4.09164
unbox,3.449044
uncap,4.210485
unces,5.078691
uncia,4.509422
uncle,4.599058
uncos,4.776961
uncoy,4.143641
uncus,4.904849
uncut,4.391472
undam,4.292053
undee,6.170878
under,4.774273
undid,4.616495
undos,4.852447
undue,4.857727
undug,4.019651
uneth,4.464537
unfed,4.218977
unfit,4.052588
unfix,3.258944
ungag,4.312996
unget,4.557498
ungod,4.124145
ungot,4.246797
ungum,3.931694
unhat,4.426337
unhip,3.902671
unica,4.541311
unify,3.874839
union,5.108848
unite,4.958404
units,5.045231
unity,4.410416
unjam,3.681521
unked,4.33273
unket,4.506582
unkid,4.056575
unlaw,4.247221
unlay,4.595451
unled,4.752844
unlet,4.922845
unlid,4.465424
unlit,4.588702
unman,4.86544
unmet,4.655898
unmew,4.111054
unmix,3.532574
unpay,4.313927
unpeg,4.248867
unpen,4.996681
unpin,4.616729
unred,4.902766
unrid,4.617166
unrig,4.349336
unrip,4.428373
unsaw,4.449865
unsay,4.763174
unsee,6.705491
unset,5.124221
unsew,4.580259
unsex,4.33274
unsod,4.667456
untax,3.977428
untie,4.908162
until,4.520717
untin,4.939612
unwed,4.233613
unwet,4.408629
unwit,4.061138
unwon,4.368291
unzip,3.526143
upbow,3.497972
upbye,4.016016
updos,4.676328
updry,4.066761
upend,4.391186
upjet,3.958251
uplay,4.438589
upled,4.595558
uplit,4.436359
upped,4.595128
upper,4.906386
upran,4.699583
uprun,4.580772
upsee,6.454605
upset,4.959103
upsey,4.71968
uptak,4.206666
upter,4.796929
uptie,4.743673
uraei,5.338163
urali,5.001259
uraos,5.540744
urare,6.342397
urari,5.827347
urase,5.541582
urate,5.394533
urban,4.60679
urbex,4.033335
urbia,4.680166
urdee,6.613773
ureal,5.196078
ureas,5.682429
uredo,4.863995
ureic,4.757638
urena,5.141082
urent,4.959146
urged,4.656631
urger,5.570399
urges,5.253159
urial,5.044974
urine,5.122422
urite,5.213278
urman,4.705623
urnal,4.91721
urned,4.958246
urped,4.732289
ursae,5.564734
ursid,4.914556
urson,4.976785
urubu,4.38898
urvas,4.86322
usage,4.952248
users,6.792424
usher,4.803198
using,4.324098
usnea,5.238253
usque,4.260664
usual,5.197667
usure,5.458162
usurp,4.728498
usury,4.804694
uteri,4.865515
utile,4.982444
utter,5.599674
uveal,4.43514
uveas,4.898362
uvula,4.313221
vacua,5.02127
vaded,5.070051
vades,5.200586
vagal,5.289526
vague,4.401033
vagus,4.519064
vails,5.152958
vaire,5.134752
vairs,5.244584
vairy,4.602389
vakas,5.877041
vakil,4.266839
vales,5.430727
valet,4.999348
valid,4.57939
valis,5.135269
valor,4.766886
valse,5.158388
value,4.775197
valve,4.499189
vamps,4.512939
vampy,3.876873
vanda,5.429931
vaned,4.777463
vanes,5.375133
vangs,4.651319
vants,5.009095
vaped,4.530606
vaper,4.779521
vapes,5.140021
vapid,4.28159
vapor,4.50388
varan,5.978907
varas,6.688976
vardy,4.408899
varec,4.846587
vares,5.566816
varia,6.041864
varix,4.060692
varna,5.953306
varus,5.034167
varve,4.64902
vasal,6.081745
vases,6.933651
vasts,6.413953
vasty,4.591105
vatic,4.333491
vatus,4.849232
vauch,3.877166
vault,4.473058
vaunt,4.41935
vaute,4.799121
vauts,4.911742
vawte,4.469012
vaxes,4.615101
veale,6.465196
veals,5.314033
vealy,4.669484
veena,6.128739
veeps,6.227832
veers,6.84235
veery,5.823321
vegan,4.427147
vegas,4.928534
veges,6.253696
vegie,5.579955
vegos,4.734106
vehme,5.108985
veils,5.133102
veily,4.479598
veins,5.059586
veiny,4.410966
velar,4.939971
velds,4.845306
veldt,4.408469
veles,6.839117
vells,5.670636
velum,4.114471
venae,6.359459
venal,4.782301
vends,4.785695
vendu,4.117586
veney,5.722032
venge,5.489369
venin,5.005633
venom,4.321712
vents,4.978124
venue,5.668531
venus,4.804204
verbs,4.80497
verge,5.857357
verra,5.78023
verry,5.202546
verse,6.675345
verso,4.969912
verst,4.93989
verts,5.178298
vertu,4.507121
verve,5.725007
vespa,4.721054
vesta,4.986297
vests,6.371366
vetch,3.957067
vexed,4.854156
vexer,5.209328
vexes,5.663666
vexil,3.844608
vezir,4.016347
vials,5.084319
viand,4.461907
vibes,4.810556
vibex,3.589026
vibey,4.160509
vicar,4.460019
viced,4.304144
vices,4.904727
vichy,3.512108
video,4.549367
viers,5.139335
views,4.506636
viewy,3.851964
vifda,3.850634
viffs,3.915036
vigas,4.688798
vigia,4.669924
vigil,4.41451
vigor,4.182029
vilde,4.535531
viler,4.803129
villa,5.11106
villi,5.239899
vills,5.37455
vimen,4.411797
vinal,4.526653
vinas,5.004532
vinca,4.254944
vined,4.529972
viner,4.765245
vines,5.130693
vinew,4.175186
vinic,4.473082
vinos,4.819273
vints,4.735749
vinyl,3.959499
viola,4.631947
viold,4.362626
viols,4.922287
viper,4.53892
viral,4.719158
vired,4.732452
vireo,4.911467
vires,5.330114
virga,4.382984
virge,4.52428
virid,4.939098
virls,4.927688
virtu,4.269577
virus,4.760698
visas,6.372379
vised,4.756963
vises,6.569119
visie,5.581424
visit,5.168289
visne,4.857698
vison,4.549971
visor,4.732302
vista,4.759435
visto,4.586569
vitae,4.909311
vital,4.54532
vitas,5.019424
vitex,3.92274
vitro,4.465559
vitta,5.02056
vivas,4.569833
vivat,4.102294
vivda,3.873903
viver,4.33228
vives,4.700566
vivid,4.075637
vixen,3.877096
vizir,4.071639
vizor,3.791251
vleis,5.001471
vlies,5.16972
vlogs,4.443806
voars,5.220078
vocab,3.979755
vocal,4.359644
voces,4.971664
voddy,4.14245
vodka,4.045165
vodou,4.533531
vodun,3.993364
voema,4.525883
vogie,4.455497
vogue,4.218729
voice,4.572514
voids,4.751203
voila,4.664487
voile,4.842339
voips,4.673035
volae,4.986745
volar,4.762006
voled,4.657348
voles,5.260232
volet,4.826313
volks,4.499823
volta,4.625601
volte,4.797867
volti,4.410163
volts,4.869272
volva,4.113309
volve,4.296222
vomer,4.617861
vomit,4.218459
voted,4.598976
voter,4.849747
votes,5.205849
vouch,3.676651
vouge,4.249073
voulu,4.254203
vowed,4.121271
vowel,4.274398
vower,4.36361
voxel,3.991678
vozhd,3.206952
vraic,4.40946
vrils,4.870229
vroom,4.885308
vrous,4.753953
vrouw,3.771395
vrows,4.388395
vuggs,4.066552
vuggy,3.37005
vughs,3.857708
vughy,3.218578
vulgo,3.825934
vulns,4.51641
vulva,3.814621
vutty,4.192369
vying,3.595252
waacs,6.218448
wacke,4.448372
wacko,4.089346
wacks,4.524881
wacky,3.894619
wadds,5.242817
waddy,4.532375
waded,5.245387
wader,4.990024
wades,5.337404
wadge,4.55301
wadis,5.058183
wadts,4.981842
wafer,4.665959
waffs,4.339926
wafts,4.654386
waged,4.596161
wager,4.839679
wages,5.190619
wagga,5.14997
wagon,4.356161
wagyu,3.82192
wahoo,5.033697
waide,4.97102
waifs,4.746146
waift,4.315862
wails,5.281297
wains,5.20871
wairs,5.371052
waist,5.028812
waite,5.176795
waits,5.274497
waive,4.512515
wakas,6.051064
waked,4.535739
waken,4.646146
waker,4.78189
wakes,5.138169
wakfs,4.267696
waldo,4.581178
walds,5.008733
waled,4.967544
waler,5.181165
wales,5.566442
walie,5.169989
walis,5.261919
walks,4.824195
walla,6.543144
walls,5.848373
wally,5.073665
walty,4.570033
waltz,4.013768
wamed,4.691116
wames,5.29122
wamus,4.739578
wands,4.952374
waned,4.915617
wanes,5.508528
waney,4.873789
wangs,4.778251
wanks,4.769207
wanky,4.136871
wanle,5.069451
wanly,4.508272
wanna,6.287617
wants,5.1416
wanty,4.515907
wanze,4.325556
waqfs,3.770227
warbs,4.957847
warby,4.332468
wards,5.153241
wared,5.110386
wares,5.699958
warez,4.538419
warks,4.967145
warms,5.063755
warns,5.279111
warps,5.073082
warre,6.166873
warst,5.099122
warts,5.339652
warty,4.718833
wases,7.185677
washy,4.382396
wasms,6.21924
wasps,6.261048
waspy,4.458621
waste,5.307008
wasts,6.663703
watap,5.490192
watch,4.118123
water,5.164161
watts,5.818617
wauff,3.704415
waugh,3.934999
wauks,4.660217
waulk,4.212003
wauls,5.04207
waurs,5.135333
waved,4.309045
waver,4.553081
waves,4.908758
wavey,4.26738
wawas,6.089203
wawes,5.276944
wawls,4.888518
waxed,4.153202
waxen,4.261218
waxer,4.394568
waxes,4.750478
wayed,4.662285
wazir,4.17681
wazoo,4.531378
weald,4.88055
weals,5.453755
weamb,4.322867
weans,5.388592
wears,5.540465
weary,4.902053
weave,5.709297
webby,3.975039
weber,5.948887
wecht,4.106864
wedel,6.056781
wedge,5.4889
wedgy,3.977252
weeds,6.565828
weedy,5.559466
weeke,6.423843
weeks,6.197778
weels,6.813627
weems,6.373443
weens,6.708942
weeny,5.687272
weeps,6.373476
weepy,5.349423
weest,6.436127
weete,7.25102
weets,6.779956
wefte,5.457422
wefts,4.632853
weids,5.060098
weigh,4.162975
weils,5.270837
weird,4.789803
weirs,5.362513
weise,6.594703
weize,5.209546
wekas,5.024804
welch,4.145201
welds,4.984958
welke,5.692983
welks,4.805486
welkt,4.369574
wells,5.824467
welly,5.038735
welsh,4.630933
welts,5.177541
wembs,4.510294
wench,4.086417
wends,4.924144
wenge,5.635157
wenny,4.837287
wents,5.118612
weros,5.384252
wersh,4.767498
wests,6.633548
wetas,5.399843
wetly,4.505417
wexed,5.00481
wexes,5.808903
whack,3.669345
whale,4.709957
whamo,4.081663
whams,4.513966
whang,3.899192
whaps,4.523124
whare,4.802522
wharf,3.910957
whata,5.388091
whats,4.789344
whaup,3.857495
whaur,4.278902
wheal,4.544017
whear,4.675508
wheat,4.585845
wheel,5.655725
wheen,5.572365
wheep,5.212299
wheft,3.792598
whelk,3.929173
whelm,4.020159
whelp,4.013974
whens,4.688789
where,5.841042
whets,4.740868
whews,4.395289
wheys,4.405611
which,3.754066
whids,4.39352
whiff,3.208708
whift,3.622314
whigs,4.230862
while,4.520065
whilk,3.763088
whims,4.307858
whine,4.449965
whins,4.518256
whiny,3.882503
whios,4.669461
whips,4.314425
whipt,3.878678
whirl,4.193171
whirr,4.753228
whirs,4.679074
whish,4.278219
whisk,3.958981
whiss,5.700647
whist,4.335459
white,4.522464
whits,4.580948
whity,3.952642
whizz,2.696751
whole,4.545325
whomp,3.590649
whoof,4.16388
whoop,4.490113
whoot,4.898026
whops,4.357429
whore,4.641699
whorl,4.233166
whort,4.295849
whose,4.714374
whoso,5.119679
whows,4.264032
whump,3.312523
whups,4.085456
whyda,3.822464
wicca,4.426434
wicks,4.254915
wicky,3.616021
widdy,4.218489
widen,4.617568
wider,4.748864
wides,5.098369
widow,3.951415
width,3.978473
wield,4.6144
wiels,5.190294
wifed,4.181272
wifes,4.782351
wifey,4.133852
wifie,4.786619
wifty,3.749958
wigan,4.309169
wigga,4.214987
wiggy,3.749807
wight,3.768444
wikis,5.055926
wilco,4.260417
wilds,4.744227
wiled,4.726358
wiles,5.328991
wilga,4.355902
wilis,5.584006
wilja,3.899414
wills,5.518119
willy,4.731986
wilts,4.930466
wimps,4.375709
wimpy,3.732278
wince,4.539951
winch,3.831279
winds,4.678587
windy,4.048964
wined,4.667113
wines,5.264016
winey,4.621741
winge,4.440264
wings,4.506109
wingy,3.868314
winks,4.496332
winna,5.075567
winns,5.319823
winos,4.946211
winze,4.06133
wiped,4.429353
wiper,4.676069
wipes,5.037348
wired,4.869951
wirer,5.813974
wires,5.462547
wirra,5.581254
wised,4.897879
wiser,5.144404
wises,6.820637
wisha,4.541233
wisht,4.342899
wisps,5.851532
wispy,4.183166
wists,6.255022
witan,4.645536
witch,3.844357
wited,4.671999
wites,5.278263
withe,4.47513
withs,4.536141
withy,3.899975
witty,4.668964
wived,4.063223
wiver,4.307797
wives,4.666216
wizen,4.06773
wizes,4.561663
woads,5.063008
woald,4.700082
wocks,4.33023
wodge,4.360598
woful,3.819028
wojus,4.012905
woken,4.468048
woker,4.608005
wokka,4.171334
wolds,4.815824
wolfs,4.481737
wolly,4.819672
wolve,4.286817
woman,4.445342
wombs,4.333991
womby,3.698335
women,4.611131
womyn,3.907498
wonga,4.341128
wongi,4.119949
wonks,4.575258
wonky,3.942643
wonts,4.946373
woods,5.753238
woody,4.893
wooed,5.638937
wooer,5.950878
woofs,5.277927
woofy,4.407575
woold,5.253067
wools,6.000813
wooly,5.128881
woons,5.924732
woops,5.640287
woopy,4.768907
woose,6.062216
woosh,5.270352
wootz,4.418243
woozy,4.134708
words,4.957297
wordy,4.340974
works,4.769744
world,4.572304
worms,4.866801
wormy,4.238101
worry,5.113944
worse,5.243252
worst,4.901879
worth,4.405962
worts,5.142798
would,4.281049
wound,4.224811
woven,4.237204
wowed,4.435384
wowee,5.872934
woxen,4.081458
wrack,4.126383
wrang,4.326332
wraps,4.954019
wrapt,4.527367
wrast,4.977153
wrate,5.153755
wrath,4.486095
wrawl,4.353106
wreak,4.631937
wreck,4.086712
wrens,5.115439
wrest,4.934354
wrick,3.918809
wried,4.82921
wrier,5.776359
wries,5.420753
wring,4.106665
wrist,4.768267
write,4.963153
writs,5.018013
wroke,4.599533
wrong,4.155982
wroot,5.470888
wrote,4.983069
wroth,4.314913
wrung,3.886158
wryer,5.278867
wryly,4.207614
wuddy,3.939432
wudus,4.597687
wulls,5.218414
wurst,4.596555
wuses,6.500444
wushu,4.066794
wussy,5.243566
wuxia,3.699923
wyled,4.357428
wyles,4.933706
wynds,4.26149
wynns,4.787214
wyted,4.300128
wytes,4.878445
xebec,4.801397
xenia,4.629538
xenic,4.126583
xenon,4.779166
xeric,4.323147
xerox,3.906533
xerus,4.824902
xoana,5.378193
xrays,4.572787
xylan,3.999127
xylem,3.914677
xylic,3.54388
xylol,4.196897
xylyl,3.78969
xysti,3.942004
xysts,5.066728
yaars,7.011706
yabas,6.324083
yabba,5.426063
yabby,4.497003
yacca,5.739073
yacht,4.331226
yacka,5.258663
yacks,4.698614
yaffs,4.540582
yager,5.042642
yages,5.354076
yagis,5.061636
yahoo,5.301125
yaird,5.019811
yakka,5.347709
yakow,4.070218
yales,5.730148
yamen,4.999084
yampy,4.48891
yamun,4.450805
yangs,4.962018
yanks,4.941499
yapok,4.340973
yapon,4.651067
yapps,5.245534
yappy,4.852658
yarak,5.95566
yarco,4.861198
yards,5.324086
yarer,6.425506
yarfa,5.672548
yarks,5.135253
yarns,5.455818
yarrs,6.454203
yarta,6.455638
yarto,5.126572
yates,5.678964
yauds,5.026457
yauld,4.690614
yaups,4.951792
yawed,4.647899
yawey,4.900452
yawls,4.866505
yawns,4.813647
yawny,4.444964
yawps,4.588887
ybore,4.751888
yclad,4.438502
ycled,4.523031
ycond,4.234215
ydrad,5.050991
ydred,5.185582
yeads,5.397122
yeahs,5.251135
yealm,4.928423
yeans,5.543116
yeard,5.172582
yearn,5.24791
years,5.694168
yeast,5.364351
yecch,4.369135
yechs,4.693204
yechy,4.317589
yedes,6.921917
yeeds,6.760108
yeesh,6.146077
yeggs,4.924839
yelks,4.964353
yells,6.044663
yelms,5.086065
yelps,5.087017
yelts,5.341495
yenta,5.102937
yente,6.42933
yerba,4.923865
yerds,5.285861
yerks,5.100464
yeses,8.889299
yesks,6.263319
yests,6.807312
yesty,5.233716
yetis,5.357747
yetts,5.995055
yeuks,4.800522
yeuky,4.436239
yeven,5.558715
yeves,6.28588
yewen,5.695386
yexed,5.248061
yexes,6.01545
yfere,5.74587
yield,4.811044
yiked,4.492648
yikes,5.062936
yills,5.754033
yince,4.742546
yipes,5.201632
yippy,4.454943
yirds,5.056974
yirks,4.869242
yirrs,6.07673
yirth,4.549119
yites,5.44021
yitie,5.651788
ylems,4.960418
ylike,4.645355
ylkes,4.978522
ymolt,4.397306
ympes,4.800151
yobbo,4.90169
yobby,4.248882
yocks,4.503543
